Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
4;04-MAYOR A STOCK MAXIMO;1018498;ZSSD;FILTRO TRAMPA DE AGUA;U365;0365;;V1;8;HB;13;15;0;0;0;0;AGV;COMPRAS AGV;0;FLEETGUARD;FS1280;REPUESTOS;FILTROS;?;0;0;KG;0;0;252361,25;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1018507;ZSTO;Filtro Cabina - Habitaculo;U365;0365;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;90959,44;COMPACTADO //;05579415 // SC50347;FILTROS;BOMAG BW213;8-VARIOS;0,081;0;KG;1936;0;90959,44;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1018510;ZSTO;Filtro Hidraulico;U365;0365;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;133551,8;COMPACTADO;5825002;FILTROS;BOMAG;8-VARIOS;0,567;0;KG;1500;0;133551,79;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1018511;ZSTO;Filtro Separador;U365;0365;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;78794,2;COMPACTADO;5722091;FILTROS;BOMAG;8-VARIOS;0,01;0;KG;21,98;0;78794,2;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1018577;ZSSD;CUCHILLAS KOMATSU  (4 AGUJEROS);U365;0365;;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;220752;IGARRETA M;12Y-72-11210;REPUESTOS;KOMATSU;?;0;0;KG;0;0;220752;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1018578;ZSSD;CUCHILLAS KOMATSU (5 AGUJEROS);U365;0365;;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;127642,5;IGARRETA M;12Y-72-11220;REPUESTOS;KOMATSU;?;0;0;KG;0;0;127642,5;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1018579;ZSSD;CUCHILLAS KOMATSU (6 AGUJEROS);U365;0365;;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;365325;IGARRETA M;12Y-72-11230;REPUESTOS;KOMATSU;?;0;0;KG;0;0;365325;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1018580;ZSSD;BULONES;U365;0365;;V1;17;HB;30;30;0;0;0;0;C29;FILTROS/RESPUESTOS;145093,8;IGARRETA M;02090-11270;DESGASTE;?;?;0;0;KG;0;0;145093,78;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1018581;ZSSD;TUERCAS;U365;0365;;V1;17;HB;30;30;0;0;0;0;C29;FILTROS/RESPUESTOS;50094;IGARRETA M;02290-11219;FERRETERIA;BULONERIA;?;0;0;KG;0;0;50094;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1018582;ZSSD;UÑAS RIPPER KOMATSU;U365;0365;;V1;3;HB;5;5;0;0;0;0;C29;FILTROS/RESPUESTOS;2566001,25;IGARRETA M;131-78-31190;REPUESTOS;KOMATSU;?;0;0;KG;0;0;2566001,25;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1018583;ZSSD;PASADORES UÑAS RIPPER KOMATSU;U365;0365;;V1;3;HB;5;5;0;0;0;0;C29;FILTROS/RESPUESTOS;51020;IGARRETA M;09244-02489;REPUESTOS;KOMATSU;?;0;0;KG;0;0;51020;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1018589;ZSSD;FILTRO ADMISION SECUNDARIO;U365;0365;;V1;3;HB;5;5;0;0;0;0;C29;FILTROS/RESPUESTOS;139372,8;FLEETGUARD;AF25963;FILTROS;CUMMINS C150D5;8-VARIOS;0;0;KG;0;0;275508,8;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1018590;ZSSD;FILTRO ACEITE MOTOR;U365;0365;;V1;3;HB;5;6;0;0;0;0;C29;FILTROS/RESPUESTOS;97651,16;FLEETGUARD;FS1015;REPUESTOS;FILTROS;?;0;0;KG;0;0;145339,51;;;;;1;;;;
2;02-MENOR A PUNTO DE PEDIDO;1018591;ZSSD;FILTRO DE CABINA (A/A);U365;0365;;V1;2;HB;3;2;0;0;0;0;C29;FILTROS/RESPUESTOS;802162,76;IGARRETA M;12Y-979-1173;REPUESTOS;FILTROS;?;0;0;KG;0;0;802162,75;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1018592;ZSSD;FILTRO DE CABINA (A/A);U365;0365;;V1;2;HB;3;2;0;0;0;0;C29;FILTROS/RESPUESTOS;233899,75;IGARRETA M;12Y-979-1181;REPUESTOS;FILTROS;?;0;0;KG;0;0;310053,75;;1;;;;;;;
4;04-MAYOR A STOCK MAXIMO;1018593;ZSSD;STRAINER (COLADOR);U365;0365;;V1;2;HB;3;6;0;0;0;0;AGV;COMPRAS AGV;1322,31;IGARRETA M;07056-18422;REPUESTOS;FILTROS;?;0;0;KG;0;0;702241,61;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1018594;ZSSD;FILTRO DE TRANSMISION;U365;0365;;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;1076533,5;IGARRETA M;11Y-60-28710;REPUESTOS;FILTROS;?;0;0;KG;0;0;1719037,5;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1018595;ZSSD;FILTRO HIDRAULICO;U365;0365;;V1;2;HB;3;2;0;0;0;0;C29;FILTROS/RESPUESTOS;176815,76;IGARRETA M;113-60-43321;REPUESTOS;FILTROS;?;0;0;KG;0;0;176815,75;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1018597;ZSSD;CORREA DE COMPRESOR;U365;0365;;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;519532,02;IGARRETA M;6732-82-3430;REPUESTOS;CORREAS;?;0;0;KG;0;0;814681,26;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1018598;ZSSD;CORREA MOTOR;U365;0365;;V1;2;HB;3;12;0;0;0;0;C29;FILTROS/RESPUESTOS;1825422,83;IGARRETA M;6754-62-3410;REPUESTOS;CORREAS;?;0;0;KG;0;0;2013610,79;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1018841;ZSSD;CAMARA 16.00 R25;U365;0365;;V1;8;HB;14;29;0;0;0;0;C03;EQUIPOS;1751183,26;UNIMAX LTÉ;;;;;0;0;KG;0;0;2643745,23;;;;;1;;;;
2;02-MENOR A PUNTO DE PEDIDO;1018847;ZSSD;FILTRO DE COMBUSTIBLE;U365;0365;;V1;8;HB;13;5;0;0;0;0;AGV;COMPRAS AGV;0;FLEETGUARD;FF5688;REPUESTOS;FILTROS;?;0;0;KG;56320;0;240125,5;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1018850;ZSSD;FILTRO INTERNO (A/A);U365;0365;;V1;4;HB;6;4;0;0;0;0;AGV;COMPRAS AGV;0;KOBELCO CO;LQ50V01007P1;REPUESTOS;FILTROS;?;0;0;KG;56320;0;865186,2;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1018851;ZSSD;FILTRO TANQUE DE COMBUSTIBLE;U365;0365;;V1;6;HB;9;6;0;0;0;0;AGV;COMPRAS AGV;0;KOBELCO CO;VH23303EV010;REPUESTOS;FILTROS;?;0;0;KG;56320;0;1686334,2;;1;;;;;;;
4;04-MAYOR A STOCK MAXIMO;1018853;ZSSD;FILTRO DEL RESPIRADERO;U365;0365;;V1;4;HB;6;7;0;0;0;0;AGV;COMPRAS AGV;0;KOBELCO CO;YN57V00012S002;REPUESTOS;FILTROS;?;0;0;KG;56320;0;551022,5;;;;;1;;;;
2;02-MENOR A PUNTO DE PEDIDO;1018855;ZSSD;FILTRO COLADOR TANQUE DE COMBUSTIBLE;U365;0365;;V1;5;HB;8;3;0;0;0;0;AGV;COMPRAS AGV;0;KOBELCO CO;YN50V00029P1;REPUESTOS;FILTROS;?;0;0;KG;56320;0;369750;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1018856;ZSSD;CORREA DE COMPRESOR A/A;U365;0365;;V1;2;HB;3;3;0;0;0;0;AGV;COMPRAS AGV;0;KOBELCO CO;YN20M01494D2;REPUESTOS;FILTROS;?;0;0;KG;0;0;404332,5;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1018857;ZSSD;CORREA DEL VENTILADOR;U365;0365;;V1;1;HB;2;2;0;0;0;0;AGV;COMPRAS AGV;0;KOBELCO CO;VHSZ91049259;REPUESTOS;CORREAS;?;0;0;KG;0;0;932263;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1018863;ZSSD;CORREA VENTILADOR;U365;0365;;V1;9;HB;16;8;0;0;0;0;AGV;COMPRAS AGV;0;KOBELCO CO;VHSZ91049259;REPUESTOS;CORREAS;?;0;0;KG;0;0;145454,56;;1;;;;;;;
4;04-MAYOR A STOCK MAXIMO;1018865;ZSSD;CORREA COMPRESOR A/A;U365;0365;;V1;1;HB;2;5;0;0;0;0;AGV;COMPRAS AGV;0;SANY HEAVY;60016661;CORREAS;AIRE ACONDICIONADO;?;0;0;KG;0;0;61983,45;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1018867;ZSSD;UÑA;U365;0365;;V1;5;HB;8;7;0;0;0;0;AGV;COMPRAS AGV;0;HENSLEY;K40;REPUESTOS;EQUIPOS;?;0;0;KG;0;0;523451,4;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1018868;ZSSD;TRABA DE UÑA;U365;0365;;V1;5;HB;8;2;0;0;0;0;AGV;COMPRAS AGV;0;HENSLEY;K40;REPUESTOS;EQUIPOS;?;0;0;KG;0;0;33323,2;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1018881;ZSSD;CANTONERA;U365;0365;;V1;4;HB;6;6;0;0;0;0;AGV;COMPRAS AGV;0;SANY HEAVY;329-5955;REPUESTOS;?;?;0;0;KG;0;0;1688400;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1018892;ZSSD;FILTRO AIRE PRIMARIO;U365;0365;;V1;4;HB;6;4;0;0;0;0;AGV;COMPRAS AGV;0;DONALDSON;P812362;REPUESTOS;FILTROS;?;0;0;KG;0;0;358798,29;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1018893;ZSSD;FILTRO DE AIRE SECUNDARIO;U365;0365;;V1;5;HB;8;6;0;0;0;0;AGV;COMPRAS AGV;0;DONALDSON;P811312;REPUESTOS;FILTROS;?;0;0;KG;0;0;560827,1;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1018894;ZSSD;FILTRO DE AIRE PRIMARIO;U365;0365;;V1;2;HB;2;2;0;0;0;0;AGV;COMPRAS AGV;0;DONALDSON;P182039;REPUESTOS;FILTRO;?;0;0;KG;0;0;293396,5;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1018895;ZSSD;FILTRO DE AIRE SECUNDARIO;U365;0365;;V1;2;HB;2;2;0;0;0;0;AGV;COMPRAS AGV;0;DONALDSON;P114931;REPUESTOS;FILTRO;?;0;0;KG;0;0;258098,11;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1018896;ZSSD;FILTRO ACEITE MOTOR;U365;0365;;V1;9;HB;16;9;0;0;0;0;AGV;COMPRAS AGV;0;FLEETGUARD // DONALDSON;LF16110 // P502364;REPUESTOS;FILTROS;?;0;0;KG;0;0;609478,23;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1018897;ZSSD;FILTRO DE COMBUSTIBLE;U365;0365;;V1;4;HB;6;4;0;0;0;0;AGV;COMPRAS AGV;0;FLEETGUARD;FF5688;REPUESTOS;FILTROS;?;0;0;KG;0;0;177161,22;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1018898;ZSSD;FILTRO TRAMPA DE AGUA;U365;0365;;V1;4;HB;6;4;0;0;0;0;AGV;COMPRAS AGV;0;FLEETGUARD;FF5786;REPUESTOS;FILTROS;?;0;0;KG;0;0;279270;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1018899;ZSSD;FILTRO HIDRAULICO DE RETORNO;U365;0365;;V1;2;HB;3;3;0;0;0;0;AGV;COMPRAS AGV;0;FLEETGUARD;HF35504;REPUESTOS;FILTROS;?;0;0;KG;0;0;639344,38;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1018900;ZSSD;FILTRO EXTERNO (A/A);U365;0365;;V1;6;HB;9;8;0;0;0;0;AGV;COMPRAS AGV;0;KOBELCO CO;LQ50V01009P1;REPUESTOS;FILTROS;?;0;0;KG;0;0;954896,44;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1018901;ZSSD;FILTRO HIDRAULICO (STRAINER);U365;0365;;V1;3;HB;5;1;0;0;0;0;AGV;COMPRAS AGV;0;KOBELCO CO;LC50V00006S001;REPUESTOS;FILTROS;?;0;0;KG;0;0;806460,2;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1018902;ZSSD;FILTRO DEL RESPIRADERO;U365;0365;;V1;2;HB;3;2;0;0;0;0;AGV;COMPRAS AGV;0;KOBELCO CO;YN57V00012S002;REPUESTOS;FILTROS;?;0;0;KG;0;0;184611;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1018904;ZSSD;FILTRO DE ACEITE DE MOTOR;U365;0365;;V1;2;HB;2;2;0;0;0;0;AGV;COMPRAS AGV;0;SANY HEAVY;B222100000494;REPUESTOS;FILTRO;?;0;0;KG;0;0;51370,76;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1018905;ZSSD;FILTRO DE COMBUSTIBLE;U365;0365;;V1;2;HB;2;2;0;0;0;0;AGV;COMPRAS AGV;0;SANY HEAVY;60282117;REPUESTOS;FILTRO;?;0;0;KG;0;0;91209,56;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1018906;ZSSD;FILTRO DE COMBUSTIBLE;U365;0365;;V1;2;HB;2;2;0;0;0;0;AGV;COMPRAS AGV;0;SANY HEAVY;60250800;REPUESTOS;FILTRO;?;0;0;KG;0;0;209159,2;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1018907;ZSSD;FILTRO TRAMPA DE AGUA;U365;0365;;V1;2;HB;2;2;0;0;0;0;AGV;COMPRAS AGV;0;SANY HEAVY;60151839;REPUESTOS;FILTRO;?;0;0;KG;0;0;45765,76;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1018908;ZSSD;FILTRO TRAMPA DE AGUA;U365;0365;;V1;2;HB;2;2;0;0;0;0;AGV;COMPRAS AGV;0;SANY HEAVY;60249072;REPUESTOS;FILTRO;?;0;0;KG;0;0;44147,73;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1018909;ZSSD;FILTRO DE CABINA (A/A);U365;0365;;V1;1;HB;2;1;0;0;0;0;AGV;COMPRAS AGV;0;SANY HEAVY;60250669;REPUESTOS;FILTRO;?;0;0;KG;0;0;25207,65;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1018910;ZSSD;FILTRO DE AIRE DE RECIRCULACION (A/A);U365;0365;;V1;1;HB;2;1;0;0;0;0;AGV;COMPRAS AGV;0;SANY HEAVY;222100000711;REPUESTOS;FILTRO;?;0;0;KG;0;0;9053,55;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1018916;ZSSD;FILTRO DE SUCCION;U365;0365;;V1;1;HB;2;2;0;0;0;0;AGV;COMPRAS AGV;0;SANY HEAVY;60205015;REPUESTOS;FILTRO;?;0;0;KG;0;0;454768;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1018917;ZSSD;FILTRO HIDRAULICO RETORNO;U365;0365;;V1;1;HB;2;2;0;0;0;0;AGV;COMPRAS AGV;0;SANY HEAVY;60210416;REPUESTOS;FILTRO;?;0;0;KG;0;0;90072,96;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1018920;ZSSD;TRABA DE UÑA;U365;0365;;V1;5;HB;8;3;0;0;0;0;AGV;COMPRAS AGV;0;HENSLEY;K40;DESGASTE;?;?;0;0;KG;0;0;62826;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1018921;ZSSD;FILTRO SECANTE DE FRENOS;U365;0365;;V1;4;HB;6;6;0;0;0;0;AGV;COMPRAS AGV;0;CNH INDUST;5801962827;FILTROS;FILTROS;?;0;0;KG;0;0;627380,55;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1021945;ZSTO;ACEITE Hydrau x 209 lts  ;U365;0365;;RE;1;HB;2;4;0;0;0;0;C03;EQUIPOS;5884817,04;JOHN DEERE;TY27368;LUBRICANTES;JOHN DEERE;2-TACHO;193;0;KG;232385,12;0;5884817,04;;;;;1;;;;
2;02-MENOR A PUNTO DE PEDIDO;1021954;ZSTO;TONER HP 105A;U365;0365;;V1;6;HB;9;4;0;0;0;0;C05;INFORMÁT.-HARDWARE;0;;105A;INSUMOS;?;8-VARIOS;0;0;KG;612;0;492591,72;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1022005;ZSSD;ACEITE MINERIA 80W90;U365;0365;;V1;1;HB;2;1;0;0;0;0;AGV;COMPRAS AGV;0;TUTELKAN S;80W90;INSUMOS;ACEITES;?;0;0;KG;0;0;62634,4;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1022039;ZSTO;FILTRO CABINA RECIRCULACION;U365;0365;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;198036,92;COMPACTADO // COMPACTADO;05990092;FILTROS;BOMAG 213;8-VARIOS;0;0;KG;216;0;198036,91;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1022072;ZSTO;CORREA MOTOR;U365;0365;;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;0;JOHN DEERE;T428699;REPUESTOS;MOTONIVELADORA JD 770 G;8-VARIOS;0;0;KG;0;0;154497;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1022073;ZSTO;TRABA DE UÑA;U365;0365;;V1;6;HB;9;9;0;0;0;0;C29;FILTROS/RESPUESTOS;32015,25;JOHN DEERE;T9W2668;DESGASTE;MOTONIVELADORA JD 770 G;3-DESGASTE;0;0;KG;240;0;32015,25;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1022791;ZSTO;CORREA;U365;0365;;V1;3;HB;5;4;0;0;0;0;C03;EQUIPOS;448807,4;;0511-0260;CORREAS;G. ELECT. ONAN C 110 D 5 - 4;?;0;0;KG;0;0;448807,4;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1022808;ZSTO;CORREA ALTERNADOR;U365;0365;;V1;4;HB;6;6;0;0;0;0;C03;EQUIPOS;883511,1;;185-5872;CORREAS;CORREAS;?;0;0;KG;0;0;883511,08;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1022893;ZSTO;DESGARRADOR;U365;0365;;V1;7;HB;11;3;0;0;0;0;C03;EQUIPOS;45492,06;;T6Y5230;REPUESTOS;EQUIPOS;?;0;0;KG;0;0;45492,05;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1022897;ZSTO;DIENTE;U365;0365;;V1;8;HB;13;13;0;0;0;0;C03;EQUIPOS;822882,84;;T6Y0309;REPUESTOS;EQUIPOS;?;0;0;KG;0;0;822882,84;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1023164;ZSTO;INSERTO CORREDERA CUCHILLA;U365;0365;;V1;10;HB;16;23;0;0;0;0;C03;EQUIPOS;3952521,75;;T299164;REPUESTOS;DESGASTE;?;0;0;KG;0;0;6453608,49;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1023623;ZSTO;ACEITE MOBIL SHC 629 BEARING-GEAR X20L;U365;0365;;RE;2;HB;3;4;0;0;0;0;C03;EQUIPOS;3431443,52;PARANA MAQ;MOBIL SHC 629 SYNTHETIC X20L;LUBRICANTES;ACEITES;?;0;0;KG;0;0;3431443,51;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1023812;ZSTO;PASADOR DE DIENTE;U365;0365;;V1;3;HB;5;29;0;0;0;0;C03;EQUIPOS;105915,54;;T9W2668;REPUESTOS;EQUIPOS;?;0;0;KG;0;0;105915,56;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1025238;ZSTO;TRABA PERNO UÑA RIPPER;U365;0365;;V1;3;HB;5;6;0;0;0;0;G05;AJUSTE;22977;;T8E6359;DESGASTE;JD850J;?;0;0;KG;0;0;22977;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1025557;ZSTO;BRAZO ESCARIFICADOR;U365;0365;;V1;6;HB;9;27;0;0;0;0;C03;EQUIPOS;1159515;;8F5124;DESGASTE;?;?;0;0;KG;0;0;1159515;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1025993;ZSSD;FILTRO DE AIRE PRIMARIO;U365;0365;;V1;5;HB;8;8;0;0;0;0;AGV;COMPRAS AGV;0;KOBELCO CO;YN11P00029S003;REPUESTOS;FILTROS;?;0;0;KG;10695;0;792839,52;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1025994;ZSSD;FILTRO DE AIRE SECUNDARIO;U365;0365;;V1;5;HB;8;6;0;0;0;0;AGV;COMPRAS AGV;0;KOBELCO CO;YN11P00029S002;REPUESTOS;FILTROS;?;0;0;KG;10695;0;210382,23;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1025995;ZSSD;FILTRO TRAMPA DE AGUA;U365;0365;;V1;5;HB;8;11;0;0;0;0;AGV;COMPRAS AGV;0;KOBELCO CO;47585451 (AGRO);REPUESTOS;FILTROS;?;0;0;KG;10695;0;1344719,48;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1025996;ZSSD;FILTRO HIDRAULICO;U365;0365;;V1;1;HB;2;2;0;0;0;0;AGV;COMPRAS AGV;0;KOBELCO CO;LQ50V00004F1;REPUESTOS;FILTRO;?;0;0;KG;10695;0;597055;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1025997;ZSSD;FILTRO HIDRAULICO;U365;0365;;V1;1;HB;2;1;0;0;0;0;AGV;COMPRAS AGV;0;KOBELCO CO;YN52V01026P1;REPUESTOS;FILTRO;?;0;0;KG;10695;0;546809,35;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1025998;ZSSD;FILTRO HIDRAULICO;U365;0365;;V1;1;HB;2;1;0;0;0;0;AGV;COMPRAS AGV;0;KOBELCO CO;YN52V01025R100;REPUESTOS;FILTRO;?;0;0;KG;10695;0;540270;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1026177;ZSTO;PULLEY SUB-ASSY (16603-0C013);U365;0365;;V1;2;HB;3;2;0;0;0;0;C03;EQUIPOS;153874,98;TOYOTA ARG;16603-0C013;REPUESTOS;TOYOTA HILUX;?;0;0;KG;3300;0;153874,98;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1026179;ZSTO;TENSOR;U365;0365;;V1;2;HB;3;2;0;0;0;0;C03;EQUIPOS;501836,48;;16620-11010;REPUESTOS;TOYOTA HILUX;?;0;0;KG;3300;0;501836,48;;1;;;;;;;
4;04-MAYOR A STOCK MAXIMO;1026342;ZSTO;FILTRO BOMBA DE COMBUSTIBLE;U365;0365;;V1;1;HB;2;3;0;0;0;0;C29;FILTROS/RESPUESTOS;427428,51;TOYOTA ARG;23390-0E011;FILTROS;?;?;0;0;KG;2541;0;427428,51;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1026601;ZSTO;CUBIERTA 23.1-26;U365;0365;;V1;4;HB;6;6;0;0;0;0;C03;EQUIPOS;7308602,46;;23.1-26 TR-387 ROMBOIDAL;CUBIERTAS;?;?;0;0;KG;0;0;7308602,48;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1027191;ZSTO;Filtro Admision;U365;0365;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;406098,64;VOLVO TRUC;23743722;FILTROS;CAMION VOLVO FH540 6x4;8-VARIOS;0;0;KG;22090;0;406098,64;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1027192;ZSTO;Filtro Cabina Exterior;U365;0365;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;62843,26;VOLVO TRUC;84813190;FILTROS;CAMION VOLVO FH540 6x4;8-VARIOS;0;0;KG;22090;0;62843,26;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1027332;ZSTO;CORREA;U365;0365;;V1;2;HB;3;4;0;0;0;0;C03;EQUIPOS;201151,44;JOHN DEERE;T230728;CORREAS;?;?;0;0;KG;0;0;201151,42;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1027509;ZSTO;BOTON PARADA DE EMERGENCIA;U365;0365;;V1;2;HB;3;8;0;0;0;0;C11;ELECTRICIDAD;0;SCHNEIDER;XB7ES542P;SEGURIDAD;?;?;0;0;KG;0;0;128660,88;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1027642;ZSSD;BULON;U365;0365;;V1;11;HB;19;19;0;0;0;0;C29;FILTROS/RESPUESTOS;134034,17;KOMATSU HO;02090-11685;FERRETERIA;BULONERIA;?;0;0;KG;0;0;134034,21;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1027659;ZSSD;TUERCA;U365;0365;;V1;11;HB;19;19;0;0;0;0;C29;FILTROS/RESPUESTOS;60037,34;KOMATSU HO;02290-11625;FERRETERIA;BULONERIA;?;0;0;KG;0;0;60037,37;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1027686;ZSTO;CORREA TRAPEZOIDAL;U365;0365;;V1;1;HB;2;1;0;0;0;0;C03;EQUIPOS;54335,1;AGRONORTE;CQ51921;REPUESTOS;?;?;0;0;KG;0;0;54335,1;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1027764;ZSTO;CORREA A/A;U365;0365;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;22357,72;SKF;4PK1025;CORREAS;?;?;0;0;KG;1905,75;0;22357,72;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1027886;ZSSD;FILTRO DE COMBUSTIBLE;U365;0365;;V1;3;HB;5;6;0;0;0;0;AGV;COMPRAS AGV;0;KOBELCO CO;KX437D;REPUESTOS;FILTROS;?;0;0;KG;1296;0;0;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1027887;ZSSD;UÑAS KOBELCO;U365;0365;;V1;9;HB;16;13;0;0;0;0;AGV;COMPRAS AGV;0;KOBELCO CO;K25;REPUESTOS;EQUIPOS;?;0;0;KG;4030;0;1293126,9;;;;1;;;;;
