Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1003365;ZSTO;FILTRO AIRE PRIMARIO;U003;0372;;V1;2;HB;2;2;0;0;0;0;F04;FILTRO AIRE;124352,8;FLEETGUARD // DONALDSON // // KOMATSU HO;AF25667 // P532966 // VP2740 // 6001854110;FILTROS;FLEETGUARD;9-FRAGIL;2,68;0;KG;47824;15;124352,8;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003373;ZSTO;FILTROAIREACONDCABINAEXTERIORINTERIOR;U003;0372;;V1;1;HB;2;2;0;0;0;0;F10;FILTRO HVAC;76514,2;VOLVO CONS;21758906;FILTROS;VOLVO FM460;9-FRAGIL;0,22;0;KG;2420;15;76514,2;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003929;ZSTO;TORNILLO P PUNTERA XUN;U003;0372;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;22192,5;KOMATSU HO // No aplica;1987121720 // 6V8360;REPUESTOS;KMS 375D;6-PESADO Y FRAGIL;0,775;0;KG;215,985;15;22192,5;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003954;ZSTO;BATERIA 12V 180AMP;U003;0372;;V1;1;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;679934,4;;25 PLACAS POR ELEMENTO;REPUESTOS;MAQUINARIA PESADA;7-PESADO;43;0;KG;23126,475;15;679934,4;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004011;ZSTO;LAMPARA 12V-5W S CULOTE X UN;U003;0372;;V1;7;HB;13;13;0;0;0;0;C03;EQUIPOS;7413,25;;PHILIPS-OSRAM;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,001;0;KG;1,257;15;7413,25;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1004020;ZSTO;LAMPARA 12V-H4 P43T X UN;U003;0372;;V1;7;HB;13;14;0;0;0;0;C29;FILTROS/RESPUESTOS;53904,9;;P43T38;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,03;0;KG;154,63;15;53904,92;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004022;ZSTO;LAMPARA 12V-21 5W X UN;U003;0372;;V1;7;HB;13;13;0;0;0;0;C03;EQUIPOS;13859,56;;PATADESPBAY15D;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,01;0;KG;22,089;15;13859,56;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004027;ZSTO;LAMPARA 12V-21W AMBAR X UN;U003;0372;;V1;7;HB;13;10;0;0;0;0;C29;FILTROS/RESPUESTOS;19421,5;;BAU15S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,005;0;KG;22,089;15;19421,5;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1004030;ZSTO;LAMPARA 24V-5W S CULOTE XUN;U003;0372;;V1;7;HB;13;20;0;0;0;0;C29;FILTROS/RESPUESTOS;18132,6;;PHILIPS-OSRAM;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,001;0;KG;1,257;15;18132,6;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004038;ZSTO;LAMPARA 24V-21W P PAREJA XUN;U003;0372;;V1;7;HB;13;10;0;0;0;0;C29;FILTROS/RESPUESTOS;10330,6;;BA15S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,008;0;KG;2,454;15;10330,6;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004039;ZSTO;LAMPARA 24V-H1 70W X UN;U003;0372;;V1;5;HB;12;8;0;0;0;0;C29;FILTROS/RESPUESTOS;53553,76;;P145S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,01;0;KG;40,625;15;53553,76;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004042;ZSTO;LAMPARA 24V-H7 70W X UN;U003;0372;;V1;7;HB;13;9;0;0;0;0;C29;FILTROS/RESPUESTOS;123390,54;;PX26D-PHILIPS-OSRAM;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,014;0;KG;73,5;15;123390,54;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004046;ZSTO;BATERIA 12V 200 AMP;U003;0372;;V1;1;HB;3;2;0;0;0;0;C29;FILTROS/RESPUESTOS;1766169,3;LEVAS BOSC // VOLVO CONS // LEVAS BOSC // LEVAS BOSC;4180E12VOL180AH1390 // 22813727 // BAT BOSCH S4200E // S5X 220E BOSCH;REPUESTOS;VOLVO FMX HID VOLCADORA;7-PESADO;58,5;0;KG;26574;15;1766169,3;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1004263;ZSTO;LAMPARA 12V-51W XUN;U003;0372;;V1;7;HB;13;20;0;0;0;0;C29;FILTROS/RESPUESTOS;221456,4;;(HB4 O 9006);REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;30;0;KG;118,125;15;221456,4;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004264;ZSTO;BULON DE RUEDA;U003;0372;;V1;13;HB;15;15;0;0;0;0;C29;FILTROS/RESPUESTOS;518512,95;VOLVO CONS //;21147687 // 24076067;REPUESTOS;VOLVO 460 FMX;7-PESADO;0,444;0;KG;118,279;15;518513;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1004308;ZSTO;ACEITE HIDRAULICO X 20LT;U003;0372;;V1;2;HB;2;4;0;0;0;0;C29;FILTROS/RESPUESTOS;0;BECHEM SUD;ATF;LUBRICANTES;LUBRICANTES;6-PESADO Y FRAGIL;0;0;KG;0;15;344005,79;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1004311;ZSTO;ACEITE SAE 80W90 X 20LT;U003;0372;;V1;2;HB;3;5;0;0;0;0;C29;FILTROS/RESPUESTOS;647457,5;;MOBILUBE;LUBRICANTES;LUBRICANTES;6-PESADO Y FRAGIL;0;0;KG;0;15;647457,51;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004317;ZSTO;ACEITE CAJA DE CAMBIOS x 205LTS;U003;0372;;RE;1;HB;1;1;0;0;0;0;L01;ACEITES;6474322,8;VOLVO CONS // //;97307//85136284 // 97315 // TRAXIUM GEAR 8 75W80;LUBRICANTES;VOLVO;2-TACHO;180;0;KG;235025,86;15;6474322,8;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004687;ZSTO;TUERCA DE RUEDA VOLVO;U003;0372;;V1;13;HB;24;15;0;0;0;0;C29;FILTROS/RESPUESTOS;494955,75;VOLVO CONS;21303956;REPUESTOS;VOLVO 460 FMX;7-PESADO;0,173;0;KG;4768,875;15;494955,8;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1009471;ZSTO;ANTEOJO ARGON TRANSPARENTE H/C;U003;0372;;V1;40;HB;80;130;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;9306,08;LIBUS;ARGON HC;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0;0;KG;0;15;159986,58;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013522;ZSCD;ACEITE DIFERENCIALES VOLVO97312 x 205LTS;U003;0372;;RE;1;HB;1;1;0;0;0;0;C29;FILTROS/RESPUESTOS;5888618,25;SHELL PLC.;SPIRAX S6 GXME 75W90;LUBRICANTES;LUBRICANTES;?;0;0;KG;0;15;5888618,25;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015784;ZSSD;CINTA VULCANIZANTE;U003;0372;;V1;6;HB;9;8;0;0;0;0;C11;ELECTRICIDAD;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;15;0;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015787;ZSSD;DESODORANTE EN AEROSOL X UN;U003;0372;;V1;9;HB;16;14;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;INSUMO;?;0;0;KG;0;15;35690,88;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015789;ZSSD;DETERGENTE X 5 LTS;U003;0372;;V1;2;HB;4;4;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;22314,04;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015807;ZSSD;LAVANDINA X 5 LTS;U003;0372;;RE;1;HB;2;2;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;0;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1015810;ZSSD;LIMPIACONTACTO EN AEROSOL X UN;U003;0372;;V1;5;HB;8;12;0;0;0;0;C27;FERRETERIA MR01;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;96853,8;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015811;ZSSD;LIMPIAMANOS EN GEL P/MECÁNICO X UN;U003;0372;;V1;2;HB;3;2;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;?;?;0;0;KG;0;15;28023,14;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1015844;ZSSD;PILA ALCALINA AA –ENERGIZER X UN;U003;0372;;V1;9;HB;16;6;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;15;8160;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015845;ZSSD;PILA ALCALINA AAA - ENERGIZER XUN;U003;0372;;V1;9;HB;16;12;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;ACCESORIOS;?;0;0;KG;0;15;19380;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1015861;ZSSD;SELLADOR BRIDA LOCTITE 5900 CART X300ML;U003;0372;;RE;1;HB;2;3;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;?;0;0;KG;0;15;188823,6;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1015977;ZSCD;RODILLERA SOLDADOR;U003;0372;CBD2CJ;V1;8;HB;16;27;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;248085,45;;;SEGURIDAD;EPP;?;0;0;KG;0;15;248085,58;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1015982;ZSCD;CAMISA JEAN T.42;U003;0372;CBB1CJ;V1;3;HB;6;26;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;?;0;0;KG;0;15;465743,11;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015983;ZSCD;CAMISA JEAN T.44;U003;0372;CBA2CJ;V1;3;HB;6;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;?;0;0;KG;0;15;92087,8;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1015984;ZSCD;CAMISA JEAN T.48;U003;0372;CBB1CJ;V1;3;HB;6;11;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;?;0;0;KG;0;15;187086,9;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1015987;ZSCD;CAMISA JEAN T.50;U003;0372;CBA1CJ;V1;3;HB;6;16;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;?;0;0;KG;0;15;314516,99;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015988;ZSCD;CAMISA JEAN T.52;U003;0372;CBA3CJ;V1;2;HB;3;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;?;0;0;KG;0;15;60353,99;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1015989;ZSCD;CAMISA JEAN T.54;U003;0372;CBA4CJ;V1;2;HB;3;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;42426,69;;;ROPA;INDUMENTARIA;?;0;0;KG;0;15;81528,69;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1015990;ZSCD;CAMISA JEAN T.56;U003;0372;CBA2CJ;V1;2;HB;3;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;42426,69;;;ROPA;INDUMENTARIA;?;0;0;KG;0;15;81528,69;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1015991;ZSCD;CAMISA JEAN T.58;U003;0372;CBA4CJ;V1;2;HB;3;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;42426,69;;;ROPA;INDUMENTARIA;?;0;0;KG;0;15;61977,69;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016281;ZSTO;KIT TUERCA/BULON 30 U P/SEGMENTO CORTE;U003;0372;;RE;1;HB;1;1;0;0;0;0;G05;AJUSTE;313238,13;KOMATSU HO;1783205000;DESGASTE;EXCAVADORA KOMATSU PC 240;7-PESADO;17,5;0;KG;10626;15;313238,13;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016296;ZSTO;Tuerca de Portauñas izq/ der;U003;0372;;RE;1;HB;1;2;0;0;0;0;G05;AJUSTE;6211,78;CATERPILLA;2J5997;DESGASTE;CAT 950L;7-PESADO;0,241;0;KG;54,95;15;6211,77;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016434;ZSTO;Kit Correa y Tensores;U003;0372;;RE;1;HB;1;1;0;0;0;0;C29;FILTROS/RESPUESTOS;825038,9;VOLVO MAQU // // //;20002072 // 20712530+22275091 // 22696301+21479276+21919687 // 22696301+21479276+24201573;REPUESTOS;VOLVO FM460;8-VARIOS;5,6;0;KG;5124;15;825038,9;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016480;ZSCD;PROTECTOR SOLAR DE LABIO x UN;U003;0372;;V1;68;HB;110;69;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INSUMO;?;0;0;KG;2,185;0;280348,38;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016911;ZSSD;CINTA METRICA X20MT;U003;0372;;RE;1;HB;2;3;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;0;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;U003;0372;;V1;9;HB;16;13;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;?;0;0;KG;0;0;103220,7;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016922;ZSSD;CHOCLA 30MT;U003;0372;;V1;4;HB;6;9;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;FERRETERIA;?;0;0;KG;0;0;0;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016933;ZSSD;MAZA MINERO 1KG;U003;0372;;RE;1;HB;1;1;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;HERRAMIENTA MANUAL;?;0;0;KG;0;0;7460;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016934;ZSSD;MAZA MINERO 2KG;U003;0372;;RE;1;HB;1;1;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;HERRAMIENTA MANUAL;?;0;0;KG;0;0;15700;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016936;ZSSD;TENAZA ARMADOR 1 2 CORTE;U003;0372;;RE;1;HB;1;1;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;0;20123,23;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016938;ZSSD;SILICONA LIQUIDA BRILLO SILICONADO X5LT;U003;0372;;V1;2;HB;3;1;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;43800,83;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016939;ZSSD;DESODORANTE LIQUIDO P PISO X5LT;U003;0372;;RE;1;HB;1;2;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;0;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1016950;ZSSD;ARRANCAMOTOR AEROSOL WURTH START-RAPID;U003;0372;;V1;9;HB;20;37;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;273000;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016955;ZSSD;SOGA NAUTICA 10MM;U003;0372;;V1;80;HB;150;150;0;0;0;0;C27;FERRETERIA MR01;0;;MÚLT. 100 MTS;FERRETERIA;ACCESORIOS;?;0;0;KG;0;0;79500;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017003;ZSSD;BATERIA 9V;U003;0372;;V1;3;HB;5;9;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;BATERIAS;?;0;0;KG;0;0;65702,25;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1017043;ZSSD;CABO MADERA PARA BARREDOR;U003;0372;;RE;2;HB;4;20;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;0;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017046;ZSSD;CEPILLO VIOLIN P LAVAR COCHES;U003;0372;;V1;2;HB;5;4;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;?;?;0;0;KG;0;0;16525,6;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017047;ZSSD;TRAPO REJILLA;U003;0372;;V1;6;HB;12;13;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;15939,68;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017048;ZSSD;FRANELA;U003;0372;;V1;9;HB;16;16;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;29090,88;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017049;ZSSD;TRAPO DE PISO REFORZADO;U003;0372;;V1;4;HB;7;10;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;17016,52;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017050;ZSSD;BOBINA PAPEL 25CM 400MT;U003;0372;;V1;5;HB;8;5;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;93385,92;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017055;ZSSD;ZAPATILLA ELECTRICA 6 TOMAS C CABLE 3M;U003;0372;;RE;1;HB;1;1;0;0;0;0;C11;ELECTRICIDAD;0;;DE 4 TOMAS;ELECTRICIDAD;ACCESORIOS;?;0;0;KG;0;0;12113,83;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017063;ZSSD;ESCOBILLON TIPO BARRANDERO;U003;0372;;RE;2;HB;4;17;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;?;?;0;0;KG;0;0;0;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017064;ZSSD;SECADOR DE PISO 50CM;U003;0372;;V1;2;HB;4;3;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;0;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017236;ZSSD;"LUSTRAMUEBLES ""BLEM"" - ORIGINAL XUN";U003;0372;;V1;9;HB;15;21;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;86759,4;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017792;ZSTO;CORREA DE ALTERNADOR;U003;0372;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;60729,2;JOHN DEERE;T321428;CORREAS;CORREAS;8-VARIOS;321;0;KG;1785;15;60729,2;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017963;ZSTO;John Deere Hydrau™ Hydraulic System Oil3;U003;0372;;RE;1;HB;1;2;0;0;0;0;L01;ACEITES;260214,5;JOHN DEERE;TY27367 X 19LTS;LUBRICANTES;JD670G;8-VARIOS;17,5;0;KG;30175,4;15;260214,5;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017975;ZSTO;LAMPARA HB4 12V 55W;U003;0372;;V1;7;HB;13;13;0;0;0;0;C29;FILTROS/RESPUESTOS;311842,96;;9006;REPUESTOS;TOYOTA HILUX CD SR 2.8 TDI 6 MT 4X4 // HILUX;9-FRAGIL;0,27;0;KG;94,2;15;311842,96;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1021945;ZSTO;ACEITE Hydrau x 209 lts  ;U003;0372;;RE;1;HB;1;1;0;0;0;0;L01;ACEITES;1372033,46;JOHN DEERE;TY27368;LUBRICANTES;JOHN DEERE;2-TACHO;193;0;KG;232385,12;15;1372033,46;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022036;ZSTO;CORREA;U003;0372;;RE;1;HB;1;1;0;0;0;0;C29;FILTROS/RESPUESTOS;22855,73;ONAN;8PK-1430;REPUESTOS;ONAN C 150 D5 4;8-VARIOS;0;0;KG;1840;15;22855,73;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022053;ZSTO;CORREA ALTERNADOR;U003;0372;;RE;1;HB;1;1;0;0;0;0;C29;FILTROS/RESPUESTOS;0;KOMATSU HO;20Y-01-B4010;REPUESTOS;KOMATSU PC-220;8-VARIOS;0;0;KG;1089;25;56544,15;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022444;ZSTO;CORREA POLI V;U003;0372;;RE;1;HB;1;1;0;0;0;0;C03;EQUIPOS;105113,75;;20430614;CORREAS;?;?;0;0;KG;0;0;105113,75;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022791;ZSTO;CORREA;U003;0372;;RE;1;HB;1;1;0;0;0;0;C03;EQUIPOS;0;;0511-0260;CORREAS;G. ELECT. ONAN C 110 D 5 - 4;?;0;0;KG;0;0;162809,91;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022803;ZSTO;CORREA A/A;U003;0372;;RE;1;HB;2;1;0;0;0;0;C03;EQUIPOS;104711,95;;T428848;CORREAS;?;?;0,307;0;KG;3000;0;104711,95;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1023623;ZSTO;ACEITE MOBIL SHC 629 BEARING-GEAR X20L;U003;0372;;V1;2;HB;3;4;0;0;0;0;C03;EQUIPOS;3901507,56;PARANA MAQ;MOBIL SHC 629 SYNTHETIC X20L;LUBRICANTES;ACEITES;?;0;0;KG;0;0;3901507,57;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1025947;ZSSD;ESCOBA DE PLASTICO;U003;0372;;RE;1;HB;1;3;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;10410,75;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026066;ZSTO;BULON DE RUEDA DELANTERO;U003;0372;;V1;13;HB;15;15;0;0;0;0;C29;FILTROS/RESPUESTOS;518526,45;;24075971 / 20515515;DESGASTE;JD850J;?;0;0;KG;0;15;518526,4;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1026078;ZSTO;LAMPARA 12V-H11 55W X UN;U003;0372;;V1;7;HB;13;18;0;0;0;0;C03;EQUIPOS;71963,76;;12V-H11 55W-PHILIPS-OSRAM;REPUESTOS;LAMPARAS;9-FRAGIL;0,015;0;KG;63,525;15;565848,06;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026177;ZSTO;PULLEY SUB-ASSY (16603-0C013);U003;0372;;RE;1;HB;2;2;0;0;0;0;C03;EQUIPOS;145326,38;TOYOTA ARG;16603-0C013;REPUESTOS;TOYOTA HILUX;?;0;0;KG;3300;15;145326,37;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1026179;ZSTO;TENSOR;U003;0372;;RE;1;HB;2;3;0;0;0;0;C29;FILTROS/RESPUESTOS;710934,99;;16620-11010;REPUESTOS;TOYOTA HILUX;?;0;0;KG;3300;15;710934,99;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1026185;ZSSD;GUANTE ANTICORTE GRADO 5 C/CERTIFICADO;U003;0372;CBD2CJ;V1;15;HB;25;7;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;MÚLT. 12U;SEGURIDAD;GUANTES;?;0;0;KG;650;15;29579,35;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1026186;ZSSD;MANGA ANTICORTE GRADO 5 C/CERTIFICADO;U003;0372;CBD3CJ;V1;8;HB;12;22;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;408798,5;;;SEGURIDAD;EPP;?;0;0;KG;650;15;408798,5;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026261;ZSCD;HOJA CUTTER STANLEY 11-921a X 100 UN;U003;0372;;RE;1;HB;2;1;0;0;0;0;C17;INSUMOS A;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;15;154000;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1026342;ZSTO;FILTRO BOMBA DE COMBUSTIBLE;U003;0372;;V1;1;HB;2;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;667315,52;TOYOTA ARG;23390-0E011;FILTROS;?;?;0;0;KG;2541;20;667315,52;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1026944;ZSCD;FERRITE ROJO XKG;U003;0372;;RE;1;HB;1;4;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;FERRETERIA;?;0;0;KG;0;15;0;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027021;ZSTO;Aceite Caja de Engranaje 85W90 GL-5;U003;0372;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;175737,43;VOLVO MAQU;BALDE DE 20LTS;LUBRICANTES;?;6-PESADO Y FRAGIL;0;0;KG;0;15;175737,43;;;;1;;;1;;
