Cliente;Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1002045;ZSTO;CAMISETA PRIMERA PIEL T.L;MR01;0374;MF05;V1;10;HB;20;6;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;82526,64;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,158;0;KG;1344;20;82526,66;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1002052;ZSTO;CAMPERA 2 PIEL T. XL;MR01;0374;CC02;V1;15;HB;30;11;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;208090,63;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,508;0;KG;7560;30;208090,58;;1;;;;;1;;;ZPAS;1000076076;CUMPLIDO PARCIAL;;;22/10/2025;13/11/2025;6/11/2025;17/10/2025;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1002055;ZSTO;MEDIAS TERMICAS T. UNICO PARA -10 GRADOS;MR01;0374;MI06;V1;25;HB;50;24;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;113388;;;ROPA;INDUMENTARIA;8-VARIOS;0,105;0;KG;712,5;15;113388,11;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1002059;ZSTO;CAMPERA ABRIGO T. XL ROJA CON LOGO;MR01;0374;CA02;V1;15;HB;30;7;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;319495,82;No aplica;CON REFLECTIVO T. XL;ROPA;INDUMENTARIA;8-VARIOS;0,985;0;KG;8960;30;319495,79;;1;;;;;1;;;ZPAS;1000085810;PICKEADO PARCIAL;;;1/4/2026;;22/4/2026;31/3/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1002071;ZSTO;CAMPERA DESCARNE T.XXXL;MR01;0374;MA02;V1;3;HB;6;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;73005,34;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0;0;KG;0;21;73005,34;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1002675;ZSTO;FILTRO COMBUSTIBLE;MR01;0374;AB04;V1;2;HB;5;1;0;0;0;0;F06;FILTRO COMBUSTIBLE;32092,68;PERKINS // MANITOU // HAULOTTE G // PERKINS // PERKINS // PARKER // // //;26560201 // 605013 // 2427003070 // 26560201 // 4816636 // REC-154 // SN40645 // TCE1804I // FS20009;FILTROS;MANITOU/HAULOTTE;9-FRAGIL;0,236;0;KG;1336,5;15;32092,68;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1002838;ZSTO;FILTRO ACEITE;MR01;0374;AD03;V1;18;HB;37;17;0;0;0;0;F03;FILTRO ACEITE;224134,29;TOYOTA ARG // TOYOTA ARG;909152000300 // 90915YZZD2;FILTROS;PARA HILUX;8-VARIOS;0,27;0;KG;576;15;224134,36;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1003002;ZSTO;FILTRO DE AIRE SECUNDARIO;MR01;0374;AA03;V1;2;HB;5;1;0;0;0;0;F04;FILTRO AIRE;19269,21;HAULOTTE G // DONALDSON;2326001910 // P829333;FILTROS;HAULOTTE HTL 4014/4017/4010;9-FRAGIL;0,38;0;KG;5328;15;19269,21;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1003087;ZSTO;FILTRO COMBUSTIBLE;MR01;0374;AE02;V1;18;HB;37;17;0;0;0;0;F06;FILTRO COMBUSTIBLE;1367934,41;TOYOTA ARG //;233900L07000 // 233900L100;FILTROS;HILUX 2017;8-VARIOS;0,184;0;KG;1150;15;1367934,39;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1003088;ZSTO;FILTRO AIRE;MR01;0374;AE02;V1;18;HB;37;17;0;0;0;0;F04;FILTRO AIRE;924353,24;TOYOTA ARG // TOYOTA ARG;178010L04000 // 178010E030;FILTROS;HILUX 2017;9-FRAGIL;0,57;0;KG;5443,75;15;924353,23;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1003151;ZSTO;UTILIZAR 1022039;MR01;0374;AB02;V1;2;HB;3;1;0;0;0;0;F10;FILTRO HVAC;19006,72;BOMAG GMBH;05990092;FILTROS;BW161 AD-5;9-FRAGIL;0,06;0;KG;2520;30;19006,72;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1003957;ZSTO;BATERIA 12V 110 AMP  318X162X220;MR01;0374;DC01;V1;2;HB;5;1;0;0;0;0;C29;FILTROS/RESPUESTOS;197167,94;MOURA;ME100HA;REPUESTOS;BOMAG;7-PESADO;24,5;0;KG;11781;15;197167,94;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1004046;ZSTO;BATERIA 12V 200 AMP;MR01;0374;DC01;V1;4;HB;7;3;0;0;0;0;C29;FILTROS/RESPUESTOS;1361701,26;LEVAS BOSC // VOLVO CONS // LEVAS BOSC // LEVAS BOSC;4180E12VOL180AH1390 // 22813727 // BAT BOSCH S4200E // S5X 220E BOSCH;REPUESTOS;VOLVO FMX HID VOLCADORA;7-PESADO;58,5;0;KG;26574;15;1361701,25;;1;;;;;1;;;ZPAS;1000085878;PICKEADO;;;6/4/2026;;23/4/2026;1/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1004687;ZSTO;TUERCA DE RUEDA VOLVO;MR01;0374;BB01BIS;V1;101;HB;202;98;0;0;0;0;C29;FILTROS/RESPUESTOS;2876712,58;VOLVO CONS;21303956;REPUESTOS;VOLVO 460 FMX;7-PESADO;0,173;0;KG;4768,875;15;2876712,24;;1;;;;;1;;;ZPAS;1000085571;DESPACHADO PARCIAL;;;30/3/2026;31/3/2026;20/4/2026;27/3/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1015761;ZSSD;BOLSAS DE RESIDUOS 45X60 x ROLLO;MR01;0374;MJ03;V1;80;HB;150;42;0;0;0;0;C17;INSUMOS A;45471,3;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;45471,41;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1015783;ZSSD;CINTA REFLECTIVA ROJA X MTS;MR01;0374;;V1;25;HB;50;23;0;0;0;0;C27;FERRETERIA MR01;134006,74;;;SEGURIDAD;SEÑALIZACION;?;0;0;KG;0;15;134006,74;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1015785;ZSSD;CORRECTOR EN CINTA;MR01;0374;ARMARIO;V1;5;HB;10;3;0;0;0;0;C17;INSUMOS A;3916,08;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;15;3916,08;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1015788;ZSSD;DESODORANTE LÍQUIDO PARA PISO X 5 LTS;MR01;0374;AB01;CL;25;HB;60;8;0;0;0;0;C17;INSUMOS A;54011,84;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;54011,82;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1015789;ZSSD;DETERGENTE X 5 LTS;MR01;0374;AB01;CL;10;HB;20;9;0;0;0;0;C17;INSUMOS A;65153,7;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;65153,67;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1015807;ZSSD;LAVANDINA X 5 LTS;MR01;0374;AB01;CL;25;HB;60;4;0;0;0;0;C17;INSUMOS A;11551,8;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;11551,8;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1015813;ZSSD;LÍQUIDO PARA LAMPAZO X 5 LTS;MR01;0374;AB01;V1;12;HB;24;4;0;0;0;0;C17;INSUMOS A;83075,52;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;83075,5;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1015858;ZSSD;RAID COMÚN  X UN;MR01;0374;MJ01;CL;24;HB;48;12;0;0;0;0;C17;INSUMOS A;76570,92;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;76570,92;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1015866;ZSSD;TRAPO DE PISO X UN;MR01;0374;MJ03;CL;30;HB;50;3;0;0;0;0;C17;INSUMOS A;3816,33;;;LIMPIEZA;INSUMOS;?;0;0;KG;0;15;3816,34;;1;;;;;1;;;ZPAN;1000085812;SIN TRATAMIENTO;;;;;22/4/2026;31/3/2026;;10146664
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1016894;ZSTO;MAMELUCO DE CLAMINADOL XXL 60GR BLANCO;MR01;0374;DB03PALLET;V1;400;HB;600;225;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;1838259;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,205;0;KG;2418;21;1838258,51;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1016932;ZSSD;RUEDA NEUMATICA P CARRETILLA 70LT;MR01;0374;EB03 CAJON;V1;10;HB;20;2;0;0;0;0;C27;FERRETERIA MR01;48952,86;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;48952,86;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1016940;ZSSD;DESODORANTE EN AEROSOL;MR01;0374;MJ03;CL;96;HB;144;19;0;0;0;0;C17;INSUMOS A;59946,9;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;59946,99;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1016961;ZSSD;RESALTADOR ROSA PUNTA CHANFLEADA;MR01;0374;ARMARIO;CL;10;HB;20;2;0;0;0;0;C17;INSUMOS A;611,58;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;611,58;;1;;;;;1;;;ZPAN;1000085812;SIN TRATAMIENTO;;;;;22/4/2026;31/3/2026;;10146664
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1016973;ZSSD;MAZA MINERO 3 KG;MR01;0374;EA03CAJON;V1;3;HB;6;2;0;0;0;0;C27;FERRETERIA MR01;57218,08;;;FERRETERIA;HERRAMIENTA MANUAL;?;0;0;KG;0;0;57218,07;;1;;;;;1;;;ZPAN;1000085730;ADJUDICADO;4500123931;;;;21/4/2026;30/3/2026;C27;10146572
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1016998;ZSSD;BOLIGRAFO TRAZO GRUESO NEGRO;MR01;0374;ARMARIO;CL;75;HB;100;11;0;0;0;0;C17;INSUMOS A;2846,25;;MÚLT. 50U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;2846,26;;1;;;;;1;;;ZPAN;1000085812;SIN TRATAMIENTO;;;;;22/4/2026;31/3/2026;;10146664
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1016999;ZSSD;BOLIGRAFO TRAZO GRUESO AZUL;MR01;0374;ARMARIO;CL;75;HB;150;25;0;0;0;0;C17;INSUMOS A;4370;;MÚLT. 50U;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;4369,89;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017003;ZSSD;BATERIA 9V;MR01;0374;ARMARIO;CL;4;HB;6;2;0;0;0;0;C27;FERRETERIA MR01;13231,4;;;FERRETERIA;BATERIAS;?;0;0;KG;0;0;13231,39;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017005;ZSSD;CADENA PLASTICA ROJA Y BLANCA X ML;MR01;0374;EA02PALLET;V1;500;HB;1000;200;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;277804;;MÚLT. 50/100 MTS;SEGURIDAD;SEGURIDAD;?;0;0;KG;0;0;277803,87;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017013;ZSSD;CORRECTOR LAPIZ 7MM;MR01;0374;ARMARIO;CL;12;HB;24;7;0;0;0;0;C17;INSUMOS A;2735,25;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;2735,24;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017018;ZSSD;MINAS 0.5MM 2B X12;MR01;0374;ARMARIO;CL;5;HB;10;1;0;0;0;0;C17;INSUMOS A;251,06;;;LIBRERIA;INSUMOS;?;0;0;KG;0;0;251,06;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017031;ZSSD;GUANTES ALTO IMPACTO X PAR;MR01;0374;DA01CAJON;V1;700;HB;1000;310;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;1922849,4;;MÚLT. 12U;INDUMENTARIA;EPP;?;0;0;KG;0;0;1922848,24;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017046;ZSSD;CEPILLO VIOLIN P LAVAR COCHES;MR01;0374;MJ03;CL;10;HB;20;9;0;0;0;0;C17;INSUMOS A;27145,8;;;LIMPIEZA;?;?;0;0;KG;0;0;27145,84;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017047;ZSSD;TRAPO REJILLA;MR01;0374;MJ03;CL;60;HB;80;17;0;0;0;0;C17;INSUMOS A;18236,92;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;18236,96;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017048;ZSSD;FRANELA;MR01;0374;MJ03;CL;60;HB;80;37;0;0;0;0;C17;INSUMOS A;60890,53;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;60890,71;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1022224;ZSTO;"ESCOBILLA HILUX 22"" L/2016+";MR01;0374;TABLERO 3;V1;2;HB;4;1;0;0;0;0;C03;EQUIPOS;34142,55;TOYOTA ARG;85222-71010;REPUESTOS;AUTOMOTOR;?;0;0;KG;0;0;34142,55;;1;;;;;1;;;ZPAS;1000085878;SIN TRATAMIENTO;;;;;23/4/2026;1/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1026082;ZSSD;MAZA VOLEO 5KG BRONCE/CABO PLASTICO;MR01;0374;FB05CAJON;V1;5;HB;10;4;0;0;0;0;C27;FERRETERIA MR01;1944064,92;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;0;1944064,92;;1;;;;;1;;;ZPAN;1000084912;ADJUDICADO;4500123456;;;;8/4/2026;16/3/2026;C27;10145492
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1026248;ZSCD;"DISCO FLAP TYROLIT (847929SL)7""x7/8 G80";MR01;0374;FB03PALLET;V1;20;HB;40;7;0;0;0;0;C27;FERRETERIA MR01;57064,07;;;FERRETERIA;ABRASIVOS/DISCOS;?;0;0;KG;0;15;57064,1;;1;;;;;1;;;ZPAN;1000084912;ADJUDICADO;4500123456;;;;8/4/2026;16/3/2026;C27;10145492
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1026272;ZSCD;DELANTAL KEVLAR C TRIPLE PROT ABDOMINAL;MR01;0374;MB05;V1;10;HB;20;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;438770;;;INDUMENTARIA;INSUMOS;?;0;0;KG;0;0;438770,02;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1026342;ZSTO;FILTRO BOMBA DE COMBUSTIBLE;MR01;0374;BB02;V1;3;HB;6;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;264948,42;TOYOTA ARG;23390-0E011;FILTROS;?;?;0;0;KG;2541;20;264948,42;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1027149;ZSSD;DISCO FLAP TYROLIT 115x22 GRANO 80;MR01;0374;FC03PALLET;V1;20;HB;40;1;0;0;0;0;C27;FERRETERIA MR01;3142,39;;;FERRETERIA;?;?;0;0;KG;0;15;3142,39;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1036100;ZSTO;CONO FLEX. C/REFLECT. Y BASE CAUCHO 70CM;MR01;0374;EA02 PALLE;V1;50;HB;75;45;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;575436,15;;NARANJA DE PVC FLEXIBLE CON MEMORIA-70CM;SEGURIDAD;SEÑALIZACION;?;1;0;KG;88078,5;15;575435,98;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1041531;ZSCD;DISCO P SIERRA CIRCULAR D9PG 24 DIENTES;MR01;0374;MI04;V1;10;HB;20;4;0;0;0;0;C27;FERRETERIA MR01;54781,4;;;FERRETERIA;INSUMOS;?;0;0;KG;0;15;54781,39;;1;;;;;1;;;ZPAN;1000084266;ADJUDICADO;4500121819;;;;10/4/2026;6/3/2026;374;10144723
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1042515;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N41;MR01;0374;EB02PALLET;CL;20;HB;40;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;79455,02;;;SEGURIDAD;CALZADO;?;0;0;KG;0;15;79455,01;;1;;;;;1;;;ZPAN;1000084581;CUMPLIDO PARCIAL;4500122251;12/3/2026;12/3/2026;12/3/2026;10/4/2026;11/3/2026;374;10145118
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1042516;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N42;MR01;0374;EC02PALLET;CL;20;HB;40;17;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;688130,59;;;SEGURIDAD;CALZADO;?;0;0;KG;0;15;688130,61;;1;;;;;1;;;ZPAN;1000085416;CUMPLIDO PARCIAL;4500123761;31/3/2026;31/3/2026;31/3/2026;16/4/2026;25/3/2026;374;10146180
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1042517;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N43;MR01;0374;EC02PALLET;CL;20;HB;40;8;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;319870,96;;;SEGURIDAD;CALZADO;?;0;0;KG;0;15;319870,99;;1;;;;;1;;;ZPAN;1000084581;CUMPLIDO PARCIAL;4500122251;12/3/2026;12/3/2026;12/3/2026;10/4/2026;11/3/2026;374;10145118
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1042519;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N45;MR01;0374;EC02PALLET;CL;4;HB;8;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;143856,72;;;SEGURIDAD;CALZADO;?;0;0;KG;0;15;143856,72;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1042520;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N46;MR01;0374;EC02PALLET;CL;2;HB;4;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;45127,75;;;SEGURIDAD;CALZADO;?;0;0;KG;0;15;45127,75;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1042677;ZSCD;MAMELUCO GRAFA AZUL C/LOGO Y REFL. T.3XL;MR01;0374;MG04;CL;5;HB;10;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;43523,64;;;INDUMENTARIA;EPP;?;0;0;KG;0;15;43523,64;;1;;;;;1;;;ZPAN;1000085474;ADJUDICADO;4500123958;;;;17/4/2026;26/3/2026;374;10146285
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1042798;ZSCD;GUANTE LÁTEX NEGRO INDUSTRIAL T10;MR01;0374;;V1;150;HB;300;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;1695,68;;;INDUMENTARIA;EPP;?;0;0;KG;0;0;1695,68;;1;;;;;1;;;ZPAN;1000085572;SIN TRATAMIENTO;;;;;20/4/2026;27/3/2026;;10146422
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1043077;ZSCD;CAPUCHON PARA HIERRO P. 8/25 MM.;MR01;0374;FC05CAJON;V1;500;HB;2000;400;0;0;0;0;C27;FERRETERIA MR01;306252;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;306253,48;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1047259;ZSCD;MECHA ACERO RAPIDO D16MM;MR01;0374;MJ04;V1;2;HB;6;1;0;0;0;0;C27;FERRETERIA MR01;40386,7;;;FERRETERIA;ACCESORIOS;?;0;0;KG;0;15;40386,7;;1;;;;;1;;;ZPAN;1000085892;ADJUDICADO;4500124095;;;;23/4/2026;1/4/2026;374;10146807
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1047505;ZSCD;"DISCO WIDIA DIAMANTADO P/AMOLADORA 9""";MR01;0374;;V1;25;HB;50;15;0;0;0;0;C27;FERRETERIA MR01;225684,15;;;REPUESTOS;HERRAMIENTAS ELECTRICAS;?;0;0;KG;0;15;225684,15;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1047512;ZSCD;"CEPILLO DE ACERO TRENZADO P/AMOLADORA 4""";MR01;0374;FB03PALLET;V1;5;HB;10;3;0;0;0;0;C27;FERRETERIA MR01;20844,96;;;REPUESTOS;HERRAMIENTAS ELECTRICAS;?;0;0;KG;0;15;20844,97;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1047515;ZSCD;TANZA 1MM AMARILLA XROLLO 80M;MR01;0374;FB02PALLET;V1;20;HB;40;8;0;0;0;0;C27;FERRETERIA MR01;39669,44;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;39669,44;;1;;;;;1;;;ZPAN;1000084912;ADJUDICADO;4500123456;;;;8/4/2026;16/3/2026;C27;10145492
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1047700;ZSCD;CHALECO REFLECTIVO NARANJA C2 C/LOGO T.S;MR01;0374;MI06;V1;20;HB;35;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;42049,76;;;INDUMENTARIA;EPP;?;0;0;KG;0;15;42049,75;;1;;;;;1;;;ZPAN;1000084383;ADJUDICADO;4500122290;;;;30/3/2026;9/3/2026;C28;10144880
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1047702;ZSCD;CHALECO REFLECTIVO NARANJA C2 C/LOGO T.L;MR01;0374;MI06;V1;25;HB;45;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;24147,16;;;INDUMENTARIA;EPP;?;0;0;KG;0;15;24147,16;;1;;;;;1;;;ZPAN;1000085063;ADJUDICADO;4500123736;;;;10/4/2026;18/3/2026;C28;10145701
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1047704;ZSCD;CHALECO REFLECT. NARANJA C2 C/LOGO T.4XL;MR01;0374;MI06;V1;4;HB;8;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;59008,27;;;INDUMENTARIA;EPP;?;0;0;KG;0;15;59008,27;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1048027;ZSCD;LIJA AL AGUA GRANO 1500;MR01;0374;;V1;25;HB;50;24;0;0;0;0;C27;FERRETERIA MR01;19920;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;19920;;1;;;;;1;;;ZPAN;1000084912;ADJUDICADO;4500123471;;;;8/4/2026;16/3/2026;C27;10145492
