Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
4;04-MAYOR A STOCK MAXIMO;1003864;ZSTO;CORREA VENTILADOR xUN (jgox3);MR01;0374;TABLERO 1;V1;1;HB;1;2;0;0;0;0;C29;FILTROS/RESPUESTOS;1945,64;CATERPILLA;3196293;REPUESTOS;CAT 140K;8-VARIOS;0,57;0;KG;1640;15;1945,64;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003873;ZSTO;TRABA PARA RASCADOR XUN;MR01;0374;BA02BIS;V1;6;HB;13;8;0;0;0;0;C29;FILTROS/RESPUESTOS;18807,84;;9151215;REPUESTOS;BOMAG 213DH4;7-PESADO;0,022;0;KG;3,927;15;18807,8;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003889;ZSTO;ESCOBILLA LIMPIAPARABRIZAS XUN;MR01;0374;TABLERO 3;V1;1;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;189245,46;KOMATSU HO;20Y5439450;REPUESTOS;PC220;8-VARIOS;0,179;0;KG;412,5;15;189245,47;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003901;ZSTO;TRABA UNA RIPPER;MR01;0374;BA02BIS;V1;4;HB;7;4;0;0;0;0;G03;RIPPER;31562,6;KOMATSU HO;924402508;REPUESTOS;KMS 155AX6;7-PESADO;0,44;0;KG;75;15;31562,61;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003929;ZSTO;TORNILLO P PUNTERA XUN;MR01;0374;BB01 BIS;V1;3;HB;7;7;0;0;0;0;C29;FILTROS/RESPUESTOS;46278,05;KOMATSU HO // No aplica;1987121720 // 6V8360;REPUESTOS;KMS 375D;6-PESADO Y FRAGIL;0,775;0;KG;215,985;15;46278,06;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003939;ZSTO;UNA RIPER;MR01;0374;FA01CAJON4;V1;4;HB;8;4;0;0;0;0;G04;UÑAS;161325,36;;6Y0352;DESGASTE;CAT D6T XL // DESGASTE;3-DESGASTE;0;0;KG;0;15;161325,36;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003953;ZSTO;BATERIA 12V 75AMP;MR01;0374;DC01;V1;2;HB;4;4;0;0;0;0;C03;EQUIPOS;561663,04;MOURA;M30LD;REPUESTOS;hilux 2017 en adelante;7-PESADO;16,5;0;KG;9044;15;561663,05;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003954;ZSTO;BATERIA 12V 180AMP;MR01;0374;DC01;V1;2;HB;5;1;0;0;0;0;C29;FILTROS/RESPUESTOS;223554,03;;25 PLACAS POR ELEMENTO;REPUESTOS;MAQUINARIA PESADA;7-PESADO;43;0;KG;23126,475;15;223554,03;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003957;ZSTO;BATERIA 12V 110 AMP  318X162X220;MR01;0374;DC01;V1;2;HB;5;3;0;0;0;0;C29;FILTROS/RESPUESTOS;585252,36;MOURA;ME100HA;REPUESTOS;BOMAG;7-PESADO;24,5;0;KG;11781;15;585252,35;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004005;ZSTO;TUERCA CARGADORA;MR01;0374;BA02BIS;V1;7;HB;14;10;0;0;0;0;G05;AJUSTE;11116,8;;14M7278;DESGASTE;CARGADOR FRONTAL JD 544K;6-PESADO Y FRAGIL;0;0;KG;0;15;11116,83;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004011;ZSTO;LAMPARA 12V-5W S CULOTE X UN;MR01;0374;BA02;V1;20;HB;40;20;0;0;0;0;C03;EQUIPOS;5819;;PHILIPS-OSRAM;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,001;0;KG;1,257;15;5818,98;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004012;ZSTO;LAMPARA 12V-5W C CULOTE X UN;MR01;0374;BA02;V1;10;HB;20;20;0;0;0;0;C29;FILTROS/RESPUESTOS;6414,4;;BA15S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,005;0;KG;10,996;15;6414,42;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004014;ZSTO;LAMPARA 12V-H7 55W X UN;MR01;0374;BA02;V1;10;HB;20;16;0;0;0;0;C03;EQUIPOS;55221,28;;PX26D;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,015;0;KG;63,525;15;55221,23;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004015;ZSTO;LAMPARA 12V-H3 55W X UN;MR01;0374;BA02;V1;10;HB;20;20;0;0;0;0;C03;EQUIPOS;25318,8;;PK22S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,01;0;KG;40,625;15;25318,85;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004020;ZSTO;LAMPARA 12V-H4 P43T X UN;MR01;0374;BA02;V1;10;HB;20;19;0;0;0;0;C29;FILTROS/RESPUESTOS;56168,75;;P43T38;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,03;0;KG;154,63;15;56168,77;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004022;ZSTO;LAMPARA 12V-21 5W X UN;MR01;0374;BA02;V1;10;HB;20;19;0;0;0;0;C03;EQUIPOS;5985;;PATADESPBAY15D;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,01;0;KG;22,089;15;5985,09;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004026;ZSTO;LAMPARA 12V-27 7W E1 2HB X UN;MR01;0374;BA02;V1;10;HB;20;10;0;0;0;0;C29;FILTROS/RESPUESTOS;3883;;SYL3157;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,005;0;KG;24,544;15;3883,02;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004027;ZSTO;LAMPARA 12V-21W AMBAR X UN;MR01;0374;BA02;V1;10;HB;20;20;0;0;0;0;C29;FILTROS/RESPUESTOS;3945;;BAU15S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,005;0;KG;22,089;15;3945,02;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004030;ZSTO;LAMPARA 24V-5W S CULOTE XUN;MR01;0374;BA02;V1;10;HB;20;20;0;0;0;0;C29;FILTROS/RESPUESTOS;10931,4;;PHILIPS-OSRAM;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,001;0;KG;1,257;15;10931,39;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004031;ZSTO;LAMPARA 24V-21 5W PATA PAREJ. X UN;MR01;0374;BA02;V1;10;HB;20;15;0;0;0;0;C29;FILTROS/RESPUESTOS;2226,3;;BA15D;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,005;0;KG;22,089;15;2226,32;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004032;ZSTO;LAMPARA 24V-21 5W PATA DESP. X UN;MR01;0374;BA02;V1;10;HB;20;11;0;0;0;0;C29;FILTROS/RESPUESTOS;1751,09;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,009;0;KG;28,125;15;1751,11;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004033;ZSTO;LAMPARA 24V-5W C CULOTE X UN;MR01;0374;BA02;V1;10;HB;20;11;0;0;0;0;C29;FILTROS/RESPUESTOS;2462,35;;BA15S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,004;0;KG;12;15;2462,3;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004039;ZSTO;LAMPARA 24V-H1 70W X UN;MR01;0374;BA02;V1;10;HB;20;20;0;0;0;0;C29;FILTROS/RESPUESTOS;58438,8;;P145S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,01;0;KG;40,625;15;58438,78;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1004040;ZSTO;LAMPARA 24V-H3 70W X UN;MR01;0374;BA02;V1;10;HB;20;40;0;0;0;0;C29;FILTROS/RESPUESTOS;101708,4;;PK22S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,007;0;KG;35;15;239657,38;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004042;ZSTO;LAMPARA 24V-H7 70W X UN;MR01;0374;BA02;V1;40;HB;100;94;0;0;0;0;C29;FILTROS/RESPUESTOS;966874,6;;PX26D-PHILIPS-OSRAM;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,014;0;KG;73,5;15;966874,94;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004043;ZSTO;LAMPARA 24V-75 70W P43T X UN;MR01;0374;BA02;V1;10;HB;20;10;0;0;0;0;C29;FILTROS/RESPUESTOS;14862,4;;P43T38;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,03;0;KG;141,75;15;14862,44;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004046;ZSTO;BATERIA 12V 200 AMP;MR01;0374;DC01;V1;4;HB;7;7;0;0;0;0;C29;FILTROS/RESPUESTOS;3177302,94;LEVAS BOSC // VOLVO CONS // LEVAS BOSC // LEVAS BOSC;4180E12VOL180AH1390 // 22813727 // S5X 220E BOSCH // BAT BOSCH S4200E;REPUESTOS;VOLVO FMX HID VOLCADORA;7-PESADO;58,5;0;KG;26574;15;3177302,91;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004069;ZSTO;RASCADOR X UN;MR01;0374;FA01CAJON4;V1;6;HB;13;8;0;0;0;0;C29;FILTROS/RESPUESTOS;426848,72;BOMAG GMBH;58030521;REPUESTOS;BOMAG 213 DH4;3-DESGASTE;2;0;KG;169,56;20;426848,76;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1004263;ZSTO;LAMPARA 12V-51W XUN;MR01;0374;BA02;V1;10;HB;20;26;0;0;0;0;C29;FILTROS/RESPUESTOS;257505,04;;(HB4 O 9006);REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;30;0;KG;118,125;15;257504,91;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004264;ZSTO;BULON DE RUEDA;MR01;0374;BB01BIS;V1;51;HB;102;78;0;0;0;0;C29;FILTROS/RESPUESTOS;2170899,12;VOLVO CONS //;21147687 // 24076067;REPUESTOS;VOLVO 460 FMX;7-PESADO;0,444;0;KG;118,279;15;2170898,91;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004308;ZSTO;ACEITE HIDRAULICO X 20LT;MR01;0374;JAULA;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;149242,46;BECHEM SUD;ATF;LUBRICANTES;LUBRICANTES;6-PESADO Y FRAGIL;0;0;KG;0;15;149242,46;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004310;ZSTO;ACEITE ISO 46 HIDRAULICO  X 20LT;MR01;0374;JAULA;V1;1;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;156520,98;BECHEM SUD;BP46;LUBRICANTES;LUBRICANTES;6-PESADO Y FRAGIL;0;0;KG;0;15;156520,97;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004311;ZSTO;ACEITE SAE 80W90 X 20LT;MR01;0374;JAULA;V1;2;HB;5;4;0;0;0;0;C29;FILTROS/RESPUESTOS;182785,2;;MOBILUBE;LUBRICANTES;LUBRICANTES;6-PESADO Y FRAGIL;0;0;KG;0;15;182785,19;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004313;ZSTO;ACEITE TRANSMISSION OIL AT102 X 200LTS;MR01;0374;JAULA;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;1270521,78;VOLVO CONS;VOE15143389 / 97342;LUBRICANTES;LUBRICANTES;2-TACHO;0;0;KG;0;15;1270521,77;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004317;ZSTO;ACEITE CAJA DE CAMBIOS x 205LTS;MR01;0374;JAULA;V1;1;HB;3;3;0;0;0;0;L01;ACEITES;8092948,56;VOLVO CONS // //;97307//85136284 // 97315 // TRAXIUM GEAR 8 75W80;LUBRICANTES;VOLVO;2-TACHO;180;0;KG;235025,86;15;8092948,54;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004401;ZSTO;LAMPARA12V-45WPATASIGUALESXUN;MR01;0374;BA02;V1;10;HB;20;10;0;0;0;0;C29;FILTROS/RESPUESTOS;1392,8;;(BA15S);REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,014;0;KG;73,5;15;1392,8;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004576;ZSTO;DIENTE ROQUERO;MR01;0374;FC01CAJON9;V1;5;HB;10;7;0;0;0;0;C29;FILTROS/RESPUESTOS;391838,51;KOMATSU HO;1417811253;DESGASTE;D65EX15;3-DESGASTE;0;0;KG;0;15;391838,53;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004669;ZSTO;ANTIPARRA 3M - MOD. 2890 XUN;MR01;0374;MF04;V1;3;HB;6;6;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;181319,82;;;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0;0;KG;0;15;181319,79;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004672;ZSTO;BOTA GOMA P.ACERO N 47;MR01;0374;;V1;2;HB;4;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;545,92;;;SEGURIDAD;CALZADO;8-VARIOS;3,525;0;KG;16896;15;545,92;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004687;ZSTO;TUERCA DE RUEDA VOLVO;MR01;0374;BB01BIS;V1;101;HB;202;119;0;0;0;0;C29;FILTROS/RESPUESTOS;3493150,99;VOLVO CONS;21303956;REPUESTOS;VOLVO 460 FMX;7-PESADO;0,173;0;KG;4768,875;15;3493150,57;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1009466;ZSTO;TUERCA;MR01;0374;BB01BIS;V1;12;HB;23;23;0;0;0;0;C03;EQUIPOS;160678,92;KOMATSU HO // No aplica;02290-11219 // 205-70-74190;DESGASTE;DESGASTE;7-PESADO;0;0;KG;0;15;160678,95;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013522;ZSCD;ACEITE DIFERENCIALES VOLVO97312 x 205LTS;MR01;0374;JAULA;V1;2;HB;4;3;0;0;0;0;C29;FILTROS/RESPUESTOS;12850042,05;SHELL PLC.;SPIRAX S6 GXME 75W90;LUBRICANTES;LUBRICANTES;?;0;0;KG;0;15;12850042,04;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013523;ZSCD;"ACEITE ISO&#160; HIDRAULICO BP32 x 205L";MR01;0374;JAULA;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;846952,6;;;LUBRICANTES;?;?;220;0;KG;232385,12;15;846952,6;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013701;ZSSD;21584844  TAPA DE DEPOSITO DE UREA;MR01;0374;TABLERO 3;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;106412,85;;;EQUIPOS;REPUESTOS VARIOS;?;0;0;KG;0;15;106412,85;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1015761;ZSSD;BOLSAS DE RESIDUOS 45X60 x ROLLO;MR01;0374;MJ03;V1;60;HB;100;4;0;0;0;0;C17;INSUMOS A;4989,52;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;4989,52;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015780;ZSSD;CINTA METRICA X 10 MTS;MR01;0374;FC03PALLET;V1;5;HB;10;10;0;0;0;0;C27;FERRETERIA MR01;124364,5;;;FERRETERIA;FERRETERIA;?;0;0;KG;0;15;124364,49;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015783;ZSSD;CINTA REFLECTIVA ROJA X MTS;MR01;0374;;V1;1;HB;2;2;0;0;0;0;C27;FERRETERIA MR01;19853,28;;;SEGURIDAD;SEÑALIZACION;?;0;0;KG;0;15;19853,28;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015785;ZSSD;CORRECTOR EN CINTA;MR01;0374;ARMARIO;V1;5;HB;10;7;0;0;0;0;C17;INSUMOS A;11377,73;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;15;11377,76;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015788;ZSSD;DESODORANTE LÍQUIDO PARA PISO X 5 LTS;MR01;0374;AB01;CL;25;HB;60;25;0;0;0;0;C17;INSUMOS A;87899,5;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;87899,4;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015789;ZSSD;DETERGENTE X 5 LTS;MR01;0374;AB01;CL;10;HB;20;20;0;0;0;0;C17;INSUMOS A;157820,4;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;157820,36;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015790;ZSSD;ESPONJA P/LAVAR VAJILLA X UN;MR01;0374;;RE;5;HB;10;10;0;0;0;0;C17;INSUMOS A;7954,6;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;7954,64;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1015794;ZSSD;FUSIBLE PLANO 30AMP. XUN;MR01;0374;MI05;V1;10;HB;20;115;0;0;0;0;C03;EQUIPOS;30677,4;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;30677,79;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1015795;ZSSD;FUSIBLE PLANO 3AMP. XUN;MR01;0374;MI05;V1;10;HB;20;25;0;0;0;0;C03;EQUIPOS;2551,25;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;2551,33;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1015796;ZSSD;FUSIBLE PLANO 40AMP. XUN;MR01;0374;MI05;V1;10;HB;20;30;0;0;0;0;C03;EQUIPOS;3010,5;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;3010,42;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1015802;ZSSD;HOJA DE SIERRA 18D;MR01;0374;;V1;6;HB;12;2;0;0;0;0;C27;FERRETERIA MR01;4441,7;;;FERRETERIA;INSUMOS;?;0;0;KG;0;15;4441,71;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1015804;ZSSD;HOJA DE SIERRA 32D;MR01;0374;MI05;V1;6;HB;12;2;0;0;0;0;C27;FERRETERIA MR01;4414,8;;;FERRETERIA;INSUMOS;?;0;0;KG;0;15;4414,81;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1015805;ZSSD;"HOJA DE SIERRA PARA ARCO 24D&#160; XUN";MR01;0374;MI05;V1;10;HB;20;129;0;0;0;0;C27;FERRETERIA MR01;280733,67;;;FERRETERIA;INSUMOS;?;0;0;KG;0;15;280734,25;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015807;ZSSD;LAVANDINA X 5 LTS;MR01;0374;AB01;CL;25;HB;60;50;0;0;0;0;C17;INSUMOS A;145686,5;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;145686,5;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015813;ZSSD;LÍQUIDO PARA LAMPAZO X 5 LTS;MR01;0374;AB01;V1;12;HB;24;24;0;0;0;0;C17;INSUMOS A;498452,88;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;498452,98;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015858;ZSSD;RAID COMÚN  X UN;MR01;0374;MJ01;CL;24;HB;48;34;0;0;0;0;C17;INSUMOS A;183082,18;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;183082,07;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015940;ZSCD;DISCO DESBASTE 178X7X22.2 XUN;MR01;0374;;V1;25;HB;50;50;0;0;0;0;C27;FERRETERIA MR01;243422;;;FERRETERIA;INSUMOS;?;0;0;KG;0;15;243422;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016017;ZSCD;BOTIN CONW 53 BAF MARRON FLOR P.ACER N36;MR01;0374;EA02PALLET;CL;1;HB;2;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;56123,38;;;SEGURIDAD;CALZADO;?;0;0;KG;0;15;56123,38;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016077;ZSTO;ARANDELA;MR01;0374;BB01BIS;V1;13;HB;26;21;0;0;0;0;G05;AJUSTE;54695,34;JOHN DEERE;24M7243;DESGASTE;VOLVO EC 480D;8-VARIOS;0,061;0;KG;9,812;25;54695,31;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016195;ZSTO;CUBIERTA DELANTERO 13 R 22.5 I;MR01;0374;GC03;V1;6;HB;11;11;0;0;0;0;C48;CUBIERTAS CAMIONES;6487534,13;PIRELLI NE //;FG:01 // S811;CUBIERTAS;CAMION;5-CUBIERTAS;75;0;KG;77715;15;6487534,18;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016196;ZSTO;CUBIERTA TRASERO 13 R 22.5;MR01;0374;HB01/02/03;V1;9;HB;18;24;0;0;0;0;C48;CUBIERTAS CAMIONES;12271016,4;PIRELLI NE // TRIANGLE T;TQ:01 // TR918 18PR;CUBIERTAS;CAMION;5-CUBIERTAS;78;0;KG;295411,2;15;12271016,45;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016239;ZSTO;Filtro Primario;MR01;0374;BB04;V1;2;HB;5;3;0;0;0;0;F04;FILTRO AIRE;493565,55;FLEETGUARD // // // DONALDSON;AF 55021 // FAI5294 // SA16797 // DBA5294;FILTROS;GRUA TEREX 780;8-VARIOS;2,065;0;KG;19270;15;493565,56;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016240;ZSTO;FILTRO DE CABINA;MR01;0374;BA03;V1;2;HB;3;3;0;0;0;0;F05;FILTRO AIRE CABINA;43465,68;FRAMM // MANN;CF 5818 // CU3138;FILTROS;GRUA TEREX 780;9-FRAGIL;0,114;0;KG;3240;15;43465,68;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016279;ZSTO;FILTRO LINEA HIDRAULICO;MR01;0374;BA03;V1;1;HB;2;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;158279,52;BOMAG GMBH // HIFI FILTE;07993094 // SH 52628;FILTROS;FILTRO COMB;7-PESADO;0,35;0;KG;1114,75;20;158279,52;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016281;ZSTO;KIT TUERCA/BULON 30 U P/SEGMENTO CORTE;MR01;0374;BA01BIS;V1;1;HB;2;2;0;0;0;0;G05;AJUSTE;380809,28;KOMATSU HO;1783205000;DESGASTE;EXCAVADORA KOMATSU PC 240;7-PESADO;17,5;0;KG;10626;15;380809,29;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016296;ZSTO;Tuerca de Portauñas izq/ der;MR01;0374;BB02 BIS;V1;2;HB;4;4;0;0;0;0;G05;AJUSTE;67273,08;CATERPILLA;2J5997;DESGASTE;CAT 950L;7-PESADO;0,241;0;KG;54,95;15;67273,06;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016297;ZSTO;Tornillo de Portauñas centrales;MR01;0374;BA01 BIS;V1;3;HB;6;6;0;0;0;0;G05;AJUSTE;20200,5;CATERPILLA;5P8136;DESGASTE;CAT 950L;8-VARIOS;4,384;0;KG;2197;15;20200,5;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016422;ZSTO;Filtro de Aire Primario;MR01;0374;AE03;V1;1;HB;3;3;0;0;0;0;F04;FILTRO AIRE;218325,57;CATERPILLA;479-8989;FILTROS;CAT 323;6-PESADO Y FRAGIL;2,276;0;KG;26040;20;218325,56;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016424;ZSTO;Filtro de Aire Secundario;MR01;0374;BB01SUB;V1;1;HB;3;3;0;0;0;0;F04;FILTRO AIRE;133598,49;CATERPILLA;479-8991;FILTROS;CAT 323;8-VARIOS;0,512;0;KG;5328;20;133598,5;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016425;ZSTO;Filtro Cartucho de Combustible;MR01;0374;BB01SUB;V1;1;HB;3;3;0;0;0;0;F06;FILTRO COMBUSTIBLE;80203,32;CATERPILLA;509-5694;FILTROS;CAT 323;9-FRAGIL;0,387;0;KG;1709,73;20;80203,33;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016426;ZSTO;Filtro Cartucho de Trampa de Agua;MR01;0374;BB01SUB;V1;1;HB;3;3;0;0;0;0;F13;FILTRO TRAMPA DE A;100710,39;CATERPILLA;523-4987;FILTROS;CAT 323;8-VARIOS;0,44;0;KG;3267;20;100710,4;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016427;ZSTO;Filtro Tanque Hidraulico;MR01;0374;BB01SUB;V1;1;HB;3;3;0;0;0;0;F07;FILTRO FLUIDO HIDR;931358,31;CATERPILLA //;491-5241 // 5909787;FILTROS;CAT 323;8-VARIOS;2,069;0;KG;15360;20;931358,3;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016429;ZSTO;Filtro A/A Cabina Exterior;MR01;0374;BB02;V1;1;HB;3;2;0;0;0;0;F10;FILTRO HVAC;202750,1;CATERPILLA;580-5439;FILTROS;CAT 323;9-FRAGIL;0,413;0;KG;5328;20;202750,1;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016434;ZSTO;Kit Correa y Tensores;MR01;0374;BA03;V1;6;HB;11;10;0;0;0;0;C29;FILTROS/RESPUESTOS;6634025;VOLVO MAQU // // //;20002072 // 20712530+22275091 // 22696301+21479276+21919687 // 22696301+21479276+24201573;REPUESTOS;VOLVO FM460;8-VARIOS;5,6;0;KG;5124;15;6634024,96;;;;1;;;1;;
